Index,Method,Time,Latency,Packet_Loss,Throughput,Energy_Consumption
0,Normal,955,300.00000124121385,0.0,172.95386085891263,1.7295386085891264
0,Normal,955,451.6620290200662,0.0,172.95386085891263,1.7295386085891264
1,Normal,955,300.0000014551209,0.0,155.76273468254317,1.5576273468254318
1,Normal,955,451.6570991031449,0.0,155.76273468254317,1.5576273468254318
2,Normal,955,300.0000002807178,0.0,334.1529429033034,3.3415294290330344
2,Normal,955,458.79021167967255,0.0,334.1529429033034,3.3415294290330344
3,Normal,955,300.0000014045494,0.0,159.58405787975136,1.5958405787975136
3,Normal,955,412.9483774474895,0.0,159.58405787975136,1.5958405787975136
4,Normal,955,300.00000221180846,1.1790323278665005,110.83076690211826,1.1083076690211826
4,Normal,955,402.9132150122363,1,110.83076690211826,1.1083076690211826
5,Normal,955,300.0000022578276,1.8321830628981892,108.64648825543041,1.0864648825543042
5,Normal,955,476.72561998791537,1,108.64648825543041,1.0864648825543042
6,Normal,955,300.0000011968141,0.0,176.89661167462035,1.7689661167462034
6,Normal,955,475.1358426215073,0.0,176.89661167462035,1.7689661167462034
7,Normal,955,300.00000116737175,0.0,179.59331434793583,1.7959331434793584
7,Normal,955,410.00357187685904,0.0,179.59331434793583,1.7959331434793584
8,Normal,955,300.00000147950925,0.0,153.96788253361365,1.5396788253361364
8,Normal,955,422.48749457354654,0.0,153.96788253361365,1.5396788253361364
9,Normal,955,300.00000171129363,0.0,138.2792621869542,1.382792621869542
9,Normal,955,461.44877724632744,0.0,138.2792621869542,1.382792621869542
0,Normal,956,300.0000012434231,0.0,172.76140928180425,1.7276140928180426
0,Normal,956,424.2236743403192,0.0,172.76140928180425,1.7276140928180426
1,Normal,956,300.0000014544522,0.0,155.81237833996474,1.5581237833996475
1,Normal,956,470.5479528087487,0.0,155.81237833996474,1.5581237833996475
2,Normal,956,300.00000027683825,0.0,335.6627451887875,3.3566274518878747
2,Normal,956,406.80880409124546,0.0,335.6627451887875,3.3566274518878747
3,Normal,956,300.0000014085386,0.0,159.27758482583417,1.5927758482583416
3,Normal,956,403.8128752907751,0.0,159.27758482583417,1.5927758482583416
4,Normal,956,300.00000221049334,1.4826004882790043,110.89390969637206,1.1089390969637207
4,Normal,956,459.12897772691184,1,110.89390969637206,1.1089390969637207
5,Normal,956,300.00000225630333,1.5384920430872486,108.71805918063589,1.0871805918063588
5,Normal,956,457.530969082486,1,108.71805918063589,1.0871805918063588
6,Normal,956,300.000001200766,0.0,176.53974549096645,1.7653974549096645
6,Normal,956,412.9251278092651,0.0,176.53974549096645,1.7653974549096645
7,Normal,956,300.0000011671836,0.0,179.61076372133803,1.7961076372133804
7,Normal,956,459.68184544239807,0.0,179.61076372133803,1.7961076372133804
8,Normal,956,300.00000147649814,0.0,154.1878490633851,1.541878490633851
8,Normal,956,432.5691846992494,0.0,154.1878490633851,1.541878490633851
9,Normal,956,300.0000017073821,0.0,138.52547136487078,1.385254713648708
9,Normal,956,454.505249552491,0.0,138.52547136487078,1.385254713648708
0,Normal,957,300.00000124564133,0.0,172.56852706703572,1.7256852706703572
0,Normal,957,459.6270755531376,0.0,172.56852706703572,1.7256852706703572
1,Normal,957,300.00000145417,0.0,155.83333865328743,1.5583333865328743
1,Normal,957,469.6550314185592,0.0,155.83333865328743,1.5583333865328743
2,Normal,957,300.00000027296215,0.0,337.1924745376554,3.371924745376554
2,Normal,957,450.33447333682824,0.0,337.1924745376554,3.371924745376554
3,Normal,957,300.00000141252787,0.0,158.97198689189975,1.5897198689189975
3,Normal,957,467.31651351075317,0.0,158.97198689189975,1.5897198689189975
4,Normal,957,300.0000022091847,1.9454372329406566,110.95678265203043,1.1095678265203044
4,Normal,957,438.0963701157188,1,110.95678265203043,1.1095678265203044
5,Normal,957,300.0000022547852,1.3635794906451029,108.78939754600053,1.0878939754600052
5,Normal,957,402.185723710817,1,108.78939754600053,1.0878939754600052
6,Normal,957,300.0000012047182,0.0,176.18403305420986,1.7618403305420987
6,Normal,957,418.030203207521,0.0,176.18403305420986,1.7618403305420987
7,Normal,957,300.0000011670092,0.0,179.6269466780744,1.7962694667807442
7,Normal,957,443.05899523193204,0.0,179.6269466780744,1.7962694667807442
8,Normal,957,300.00000147349175,0.0,154.40792791931028,1.5440792791931028
8,Normal,957,413.6060393343515,0.0,154.40792791931028,1.5440792791931028
9,Normal,957,300.00000170347107,0.0,138.77223674261154,1.3877223674261154
9,Normal,957,466.01384163936024,0.0,138.77223674261154,1.3877223674261154
0,Normal,958,300.00000124786845,0.0,172.37522131115455,1.7237522131115455
0,Normal,958,442.4209776178651,0.0,172.37522131115455,1.7237522131115455
1,Normal,958,300.0000014538987,0.0,155.85348968110213,1.5585348968110213
1,Normal,958,423.0266416635801,0.0,155.85348968110213,1.5585348968110213
2,Normal,958,300.0000002690897,0.0,338.7426207296643,3.387426207296643
2,Normal,958,462.10961469040166,0.0,338.7426207296643,3.387426207296643
3,Normal,958,300.0000014165172,0.0,158.66725929573025,1.5866725929573025
3,Normal,958,423.07031342724287,0.0,158.66725929573025,1.5866725929573025
4,Normal,958,300.00000220788246,1.2946683380093016,111.01938466404052,1.110193846640405
4,Normal,958,449.55142872028387,1,111.01938466404052,1.110193846640405
5,Normal,958,300.0000022532731,1.4578310806529473,108.86050221231338,1.0886050221231338
5,Normal,958,472.827935538971,1,108.86050221231338,1.0886050221231338
6,Normal,958,300.00000120867077,0.0,175.8294672689664,1.758294672689664
6,Normal,958,467.715136779162,0.0,175.8294672689664,1.758294672689664
7,Normal,958,300.00000116684845,0.0,179.64186207627228,1.7964186207627229
7,Normal,958,422.76666806581585,0.0,179.64186207627228,1.7964186207627229
8,Normal,958,300.0000014704901,0.0,154.62811665507832,1.5462811665507832
8,Normal,958,475.37759656646864,0.0,154.62811665507832,1.5462811665507832
9,Normal,958,300.0000016995604,0.0,139.0195605242098,1.390195605242098
9,Normal,958,450.74050119840945,0.0,139.0195605242098,1.390195605242098
0,Normal,959,300.00000125010433,0.0,172.1814990618749,1.721814990618749
0,Normal,959,431.17149040907,0.0,172.1814990618749,1.721814990618749
1,Normal,959,300.00000145363833,0.0,155.87283050630515,1.5587283050630516
1,Normal,959,424.93965181964745,0.0,155.87283050630515,1.5587283050630516
2,Normal,959,300.00000026522105,0.0,340.3136896271383,3.403136896271383
2,Normal,959,424.7284281527833,0.0,340.3136896271383,3.403136896271383
3,Normal,959,300.0000014205066,0.0,158.363397295275,1.5836339729527502
3,Normal,959,438.2730483275028,0.0,158.363397295275,1.5836339729527502
4,Normal,959,300.00000220658677,1.577646359113471,111.08171462913184,1.1108171462913183
4,Normal,959,413.41948776559155,1,111.08171462913184,1.1108171462913183
5,Normal,959,300.0000022517671,1.3550402748067434,108.9313720405784,1.089313720405784
5,Normal,959,402.7809418775197,1,108.9313720405784,1.089313720405784
6,Normal,959,300.0000012126236,0.0,175.47604110444178,1.7547604110444177
6,Normal,959,427.1913070265104,0.0,175.47604110444178,1.7547604110444177
7,Normal,959,300.0000011667014,0.0,179.65550886279559,1.796555088627956
7,Normal,959,411.63173857885715,0.0,179.65550886279559,1.796555088627956
8,Normal,959,300.0000014674931,0.0,154.84841279029146,1.5484841279029147
8,Normal,959,425.77124629107794,0.0,154.84841279029146,1.5484841279029147
9,Normal,959,300.0000016956502,0.0,139.26744492688624,1.3926744492688625
9,Normal,959,417.9413178087466,0.0,139.26744492688624,1.3926744492688625
0,Normal,960,300.000001252349,0.0,171.98736731791143,1.7198736731791144
0,Normal,960,448.74835292051984,0.0,171.98736731791143,1.7198736731791144
1,Normal,960,300.00000145338896,0.0,155.89136024792123,1.5589136024792123
1,Normal,960,429.79948187102735,0.0,155.89136024792123,1.5589136024792123
2,Normal,960,300.0000002613563,0.0,341.9062037216926,3.419062037216926
2,Normal,960,456.3785948030605,0.0,341.9062037216926,3.419062037216926
3,Normal,960,300.000001424496,0.0,158.06039618821072,1.5806039618821073
3,Normal,960,421.2247475597706,0.0,158.06039618821072,1.5806039618821073
4,Normal,960,300.00000220529756,1.0151570551374232,111.14377144586678,1.1114377144586678
4,Normal,960,404.7824782471218,1,111.14377144586678,1.1114377144586678
5,Normal,960,300.0000022487271,1.7256510593537575,109.07458615711968,1.090745861571197
5,Normal,960,479.07623013678597,1,109.07458615711968,1.090745861571197
6,Normal,960,300.0000012165768,0.0,175.12374759368282,1.7512374759368283
6,Normal,960,416.5311351896352,0.0,175.12374759368282,1.7512374759368283
7,Normal,960,300.000001166568,0.0,179.6678860734903,1.7966788607349031
7,Normal,960,400.1172725997534,0.0,179.6678860734903,1.7966788607349031
8,Normal,960,300.000001464501,0.0,155.06881381012082,1.550688138101208
8,Normal,960,476.7303914181552,0.0,155.06881381012082,1.550688138101208
9,Normal,960,300.0000016917404,0.0,139.51589218114069,1.3951589218114069
9,Normal,960,429.002520224081,0.0,139.51589218114069,1.3951589218114069
0,Normal,961,300.00000125460247,0.0,171.79283302882496,1.7179283302882495
0,Normal,961,446.7814099928124,0.0,171.79283302882496,1.7179283302882495
1,Normal,961,300.00000145315056,0.0,155.90907806123437,1.5590907806123437
1,Normal,961,425.1695685536974,0.0,155.90907806123437,1.5590907806123437
2,Normal,961,300.0000002616994,0.0,341.7638610676887,3.417638610676887
2,Normal,961,474.28582457222956,0.0,341.7638610676887,3.417638610676887
3,Normal,961,300.0000014284856,0.0,157.75825131150754,1.5775825131150754
3,Normal,961,410.15163183158006,0.0,157.75825131150754,1.5775825131150754
4,Normal,961,300.00000220401483,1.1898740639483378,111.20555401469203,1.1120555401469203
4,Normal,961,438.5193745791317,1,111.20555401469203,1.1120555401469203
5,Normal,961,300.0000022456901,1.2982850502042798,109.21786855533503,1.0921786855533504
5,Normal,961,411.7425938476024,1,109.21786855533503,1.0921786855533504
6,Normal,961,300.00000122053024,0.0,174.77257983284125,1.7477257983284125
6,Normal,961,448.4670739316381,0.0,174.77257983284125,1.7477257983284125
7,Normal,961,300.0000011664483,0.0,179.6789928334098,1.796789928334098
7,Normal,961,411.24493412690214,0.0,179.6789928334098,1.796789928334098
8,Normal,961,300.000001461314,0.0,155.30407526704278,1.5530407526704277
8,Normal,961,404.72345393282916,0.0,155.30407526704278,1.5530407526704277
9,Normal,961,300.000001687831,0.0,139.76490453084512,1.3976490453084511
9,Normal,961,404.58462740511,0.0,139.76490453084512,1.3976490453084511
0,Normal,962,300.0000012568646,0.0,171.59790309488193,1.7159790309488194
0,Normal,962,461.156848095418,0.0,171.59790309488193,1.7159790309488194
1,Normal,962,300.00000145292313,0.0,155.92598313791459,1.559259831379146
1,Normal,962,414.28603340876555,0.0,155.92598313791459,1.559259831379146
2,Normal,962,300.0000002621032,0.0,341.59661743381776,3.4159661743381777
2,Normal,962,444.3331195189895,0.0,341.59661743381776,3.4159661743381777
3,Normal,962,300.00000143247513,0.0,157.45695804100058,1.5745695804100057
3,Normal,962,459.14149152390297,0.0,157.45695804100058,1.5745695804100057
4,Normal,962,300.00000220273864,1.3984012447684804,111.26706123798904,1.1126706123798904
4,Normal,962,452.08330040668505,1,111.26706123798904,1.1126706123798904
5,Normal,962,300.00000224265614,1.3210234092650919,109.36121854239639,1.093612185423964
5,Normal,962,473.24269819748463,1,109.36121854239639,1.093612185423964
6,Normal,962,300.00000122448404,0.0,174.42253098044577,1.7442253098044578
6,Normal,962,401.6916385102657,0.0,174.42253098044577,1.7442253098044578
7,Normal,962,300.00000116634243,0.0,179.68882835702001,1.7968882835702003
7,Normal,962,474.64736696131314,0.0,179.68882835702001,1.7968882835702003
8,Normal,962,300.000001458131,0.0,155.53956247117708,1.5553956247117708
8,Normal,962,404.45901276499717,0.0,155.53956247117708,1.5553956247117708
9,Normal,962,300.00000168392205,0.0,140.0144842333365,1.4001448423333651
9,Normal,962,414.6821156173669,0.0,140.0144842333365,1.4001448423333651
0,Normal,963,300.00000125913533,0.0,171.40258436692565,1.7140258436692566
0,Normal,963,432.6381326462657,0.0,171.40258436692565,1.7140258436692566
1,Normal,963,300.0000014490075,0.0,156.21744707216746,1.5621744707216747
1,Normal,963,403.49371542948813,0.0,156.21744707216746,1.5621744707216747
2,Normal,963,300.00000026256726,0.0,341.4047036090558,3.414047036090558
2,Normal,963,428.306849478055,0.0,341.4047036090558,3.414047036090558
3,Normal,963,300.00000143646474,0.0,157.15651179096812,1.5715651179096812
3,Normal,963,431.35977454553984,0.0,157.15651179096812,1.5715651179096812
4,Normal,963,300.000002201469,1.8376021787674848,111.32829202012573,1.1132829202012573
4,Normal,963,479.2124703647007,1,111.32829202012573,1.1132829202012573
5,Normal,963,300.00000223872536,1.6941273205332577,109.5472547062682,1.095472547062682
5,Normal,963,457.23217571506035,1,109.5472547062682,1.095472547062682
6,Normal,963,300.00000122268847,0.0,174.58135776085996,1.7458135776085997
6,Normal,963,403.4884096574535,0.0,174.58135776085996,1.7458135776085997
7,Normal,963,300.0000011693561,0.0,179.409416857523,1.79409416857523
7,Normal,963,411.7434874591415,0.0,179.409416857523,1.79409416857523
8,Normal,963,300.00000145495204,0.0,155.77527372304223,1.5577527372304223
8,Normal,963,408.4092206993755,0.0,155.77527372304223,1.5577527372304223
9,Normal,963,300.00000167992204,0.0,140.27049360033888,1.4027049360033887
9,Normal,963,441.1684370963307,0.0,140.27049360033888,1.4027049360033887
0,Normal,964,300.0000012614147,0.0,171.20688364626002,1.7120688364626002
0,Normal,964,445.6558432861135,0.0,171.20688364626002,1.7120688364626002
1,Normal,964,300.00000144509244,0.0,156.50967835028277,1.5650967835028278
1,Normal,964,419.39753885193585,0.0,156.50967835028277,1.5650967835028278
2,Normal,964,300.0000002630913,0.0,341.1883823850903,3.411883823850903
2,Normal,964,434.40350393927474,0.0,341.1883823850903,3.411883823850903
3,Normal,964,300.0000014404544,0.0,156.85690801371413,1.5685690801371415
3,Normal,964,439.10532776410304,0.0,156.85690801371413,1.5685690801371415
4,Normal,964,300.00000220020587,1.2368823224057075,111.38924526750782,1.1138924526750782
4,Normal,964,453.2705329052452,1,111.38924526750782,1.1138924526750782
5,Normal,964,300.00000223479486,1.1658609092557028,109.73363376102193,1.0973363376102194
5,Normal,964,405.57592342564664,1,109.73363376102193,1.0973363376102194
6,Normal,964,300.0000012209034,0.0,174.73949231327128,1.7473949231327128
6,Normal,964,420.2397520275342,0.0,174.73949231327128,1.7473949231327128
7,Normal,964,300.00000117237573,0.0,179.13018499618178,1.7913018499618178
7,Normal,964,415.0164483666652,0.0,179.13018499618178,1.7913018499618178
8,Normal,964,300.0000014531741,0.0,155.90732976178938,1.5590732976178938
8,Normal,964,464.30166372723477,0.0,155.90732976178938,1.5590732976178938
9,Normal,964,300.0000016759221,0.0,140.52713104482578,1.405271310448258
9,Normal,964,446.76973420846207,0.0,140.52713104482578,1.405271310448258
0,Normal,965,300.00000126370264,0.0,171.0108076845455,1.710108076845455
0,Normal,965,434.1876295386973,0.0,171.0108076845455,1.710108076845455
1,Normal,965,300.00000144117774,0.0,156.80268065760833,1.5680268065760834
1,Normal,965,404.0892907260895,0.0,156.80268065760833,1.5680268065760834
2,Normal,965,300.000000263675,0.0,340.9479473798692,3.4094794737986924
2,Normal,965,420.129306913958,0.0,340.9479473798692,3.4094794737986924
3,Normal,965,300.00000144444414,0.0,156.5581421991579,1.5655814219915791
3,Normal,965,447.5868177868061,0.0,156.5581421991579,1.5655814219915791
4,Normal,965,300.0000021989493,1.5672224649408106,111.44991988863018,1.1144991988863018
4,Normal,965,446.7139899176499,1,111.44991988863018,1.1144991988863018
5,Normal,965,300.00000223086454,1.8053711550726734,109.92035670073395,1.0992035670073395
5,Normal,965,461.42981769323666,1,109.92035670073395,1.0992035670073395
6,Normal,965,300.00000121872733,0.0,174.93258083514579,1.7493258083514578
6,Normal,965,436.4990149040283,0.0,174.93258083514579,1.7493258083514578
7,Normal,965,300.00000116943437,0.0,179.4021685582307,1.794021685582307
7,Normal,965,420.91059304665464,0.0,179.4021685582307,1.794021685582307
8,Normal,965,300.000001451405,0.0,156.03889194377786,1.5603889194377787
8,Normal,965,434.63974186255524,0.0,156.03889194377786,1.5603889194377787
9,Normal,965,300.00000167192206,0.0,140.78439945401024,1.4078439945401025
9,Normal,965,427.3888321702773,0.0,140.78439945401024,1.4078439945401025
0,Normal,966,300.00000126599906,0.0,170.8143631837067,1.7081436318370669
0,Normal,966,475.54902731176406,0.0,170.8143631837067,1.7081436318370669
1,Normal,966,300.00000143726356,0.0,157.09645770546297,1.5709645770546297
1,Normal,966,472.766404547068,0.0,157.09645770546297,1.5709645770546297
2,Normal,966,300.000000264318,0.0,340.6837217415244,3.406837217415244
2,Normal,966,402.0338320800946,0.0,340.6837217415244,3.406837217415244
3,Normal,966,300.00000144191443,0.0,156.74748175711397,1.5674748175711397
3,Normal,966,416.1879907704282,0.0,156.74748175711397,1.5674748175711397
4,Normal,966,300.0000021976993,1.107432635430174,111.51031479412929,1.115103147941293
4,Normal,966,479.46812418882365,1,111.51031479412929,1.115103147941293
5,Normal,966,300.0000022269345,1.704903853137929,110.10742452439439,1.101074245243944
5,Normal,966,461.69807829679814,1,110.10742452439439,1.101074245243944
6,Normal,966,300.0000012165605,0.0,175.12519361494589,1.751251936149459
6,Normal,966,421.43987505242495,0.0,175.12519361494589,1.751251936149459
7,Normal,966,300.0000011664994,0.0,179.67425745486162,1.7967425745486163
7,Normal,966,418.59204887393497,0.0,179.67425745486162,1.7967425745486163
8,Normal,966,300.0000014496448,0.0,156.16995579951364,1.5616995579951365
8,Normal,966,468.3953009392135,0.0,156.16995579951364,1.5616995579951365
9,Normal,966,300.0000016679221,0.0,141.04230173629566,1.4104230173629566
9,Normal,966,421.73403335481913,0.0,141.04230173629566,1.4104230173629566
0,Normal,967,300.00000126277723,0.0,171.0900720023235,1.710900720023235
0,Normal,967,447.56383530013346,0.0,171.0900720023235,1.710900720023235
1,Normal,967,300.00000143334984,0.0,157.39101323135412,1.5739101323135412
1,Normal,967,460.74571624504875,0.0,157.39101323135412,1.5739101323135412
2,Normal,967,300.00000026501976,0.0,340.39605674437774,3.4039605674437774
2,Normal,967,413.82704729963035,0.0,340.39605674437774,3.4039605674437774
3,Normal,967,300.0000014393913,0.0,156.93665873006455,1.5693665873006455
3,Normal,967,426.91892715307677,0.0,156.93665873006455,1.5693665873006455
4,Normal,967,300.00000219645585,1.4216362562510008,111.5704288968343,1.115704288968343
4,Normal,967,461.3635000015615,1,111.5704288968343,1.115704288968343
5,Normal,967,300.00000222300474,1.8815727824922277,110.29483823593644,1.1029483823593644
5,Normal,967,427.79731674813655,1,110.29483823593644,1.1029483823593644
6,Normal,967,300.000001214403,0.0,175.31732301841396,1.7531732301841396
6,Normal,967,429.520915545793,0.0,175.31732301841396,1.7531732301841396
7,Normal,967,300.0000011635707,0.0,179.94644624110026,1.7994644624110026
7,Normal,967,424.08654390324494,0.0,179.94644624110026,1.7994644624110026
8,Normal,967,300.0000014478935,0.0,156.30051685009784,1.5630051685009785
8,Normal,967,431.52303271225514,0.0,156.30051685009784,1.5630051685009785
9,Normal,967,300.0000016639221,0.0,141.30084082147891,1.4130084082147891
9,Normal,967,440.04213446679495,0.0,141.30084082147891,1.4130084082147891
0,Normal,968,300.0000012595599,0.0,171.3661089082574,1.7136610890825739
0,Normal,968,445.27563173778054,0.0,171.3661089082574,1.7136610890825739
1,Normal,968,300.00000142943657,0.0,157.68635099919743,1.5768635099919743
1,Normal,968,417.4670609882133,0.0,157.68635099919743,1.5768635099919743
2,Normal,968,300.0000002657799,0.0,340.0853302894153,3.400853302894153
2,Normal,968,472.07139860525115,0.0,340.0853302894153,3.400853302894153
3,Normal,968,300.0000014368749,0.0,157.1256689596349,1.5712566895963491
3,Normal,968,404.0541948944675,0.0,157.1256689596349,1.5712566895963491
4,Normal,968,300.000002195219,1.5331420243142349,111.63026111181969,1.1163026111181968
4,Normal,968,438.95417602051236,1,111.63026111181969,1.1163026111181968
5,Normal,968,300.0000022190752,1.8254993849729866,110.48259884426531,1.1048259884426532
5,Normal,968,450.3271624574749,1,110.48259884426531,1.1048259884426532
6,Normal,968,300.00000121225486,0.0,175.50896136163504,1.7550896136163505
6,Normal,968,439.4119625385806,0.0,175.50896136163504,1.7550896136163505
7,Normal,968,300.0000011606484,0.0,180.21872938308903,1.8021872938308903
7,Normal,968,400.1691790312364,0.0,180.21872938308903,1.8021872938308903
8,Normal,968,300.0000014439359,0.0,156.59615759514998,1.5659615759514998
8,Normal,968,438.8518155775483,0.0,156.59615759514998,1.5659615759514998
9,Normal,968,300.00000165992213,0.0,141.56001966095624,1.4156001966095624
9,Normal,968,415.9198693327643,0.0,141.56001966095624,1.4156001966095624
0,Normal,969,300.000001256347,0.0,171.64247156996393,1.7164247156996393
0,Normal,969,455.31692518262435,0.0,171.64247156996393,1.7164247156996393
1,Normal,969,300.0000014255238,0.0,157.98247479953855,1.5798247479953855
1,Normal,969,422.04605500879666,0.0,157.98247479953855,1.5798247479953855
2,Normal,969,300.00000026659785,0.0,339.751945322134,3.3975194532213404
2,Normal,969,426.58960610516044,0.0,339.751945322134,3.3975194532213404
3,Normal,969,300.0000014343653,0.0,157.31450825205283,1.5731450825205284
3,Normal,969,469.17995786704694,0.0,157.31450825205283,1.5731450825205284
4,Normal,969,300.00000219398873,1.5375958963871579,111.68981035645757,1.1168981035645758
4,Normal,969,419.3203756777164,1,111.68981035645757,1.1168981035645758
5,Normal,969,300.0000022151459,1.6573829832026015,110.67070736328776,1.1067070736328777
5,Normal,969,467.7933308788668,1,110.67070736328776,1.1067070736328777
6,Normal,969,300.0000012101161,0.0,175.70010091132704,1.7570010091132704
6,Normal,969,409.7379955480114,0.0,175.70010091132704,1.7570010091132704
7,Normal,969,300.0000011577326,0.0,180.4911012570646,1.804911012570646
7,Normal,969,467.30622599726723,0.0,180.4911012570646,1.804911012570646
8,Normal,969,300.00000143997846,0.0,156.89260564001904,1.5689260564001906
8,Normal,969,431.65959509351796,0.0,156.89260564001904,1.5689260564001906
9,Normal,969,300.0000016559221,0.0,141.81984122793114,1.4181984122793114
9,Normal,969,414.7118817300224,0.0,141.81984122793114,1.4181984122793114
0,Normal,970,300.0000012531387,0.0,171.919157601098,1.71919157601098
0,Normal,970,476.86815163399143,0.0,171.919157601098,1.71919157601098
1,Normal,970,300.00000142161156,0.0,158.27938844977712,1.5827938844977711
1,Normal,970,429.2830078774965,0.0,158.27938844977712,1.5827938844977711
2,Normal,970,300.0000002674732,0.0,339.396328180992,3.39396328180992
2,Normal,970,439.2202800020742,0.0,339.396328180992,3.39396328180992
3,Normal,970,300.0000014328494,0.0,157.4287383418794,1.574287383418794
3,Normal,970,432.641304794417,0.0,157.4287383418794,1.574287383418794
4,Normal,970,300.0000021927651,1.0647877184919041,111.74907555046934,1.1174907555046933
4,Normal,970,441.0691610235218,1,111.74907555046934,1.1174907555046933
5,Normal,970,300.0000022112169,1.120975221005361,110.85916481194182,1.1085916481194182
5,Normal,970,422.1723078329141,1,110.85916481194182,1.1085916481194182
6,Normal,970,300.0000012079869,0.0,175.89073388514817,1.7589073388514818
6,Normal,970,469.55308266263455,0.0,175.89073388514817,1.7589073388514818
7,Normal,970,300.0000011548232,0.0,180.76355614833247,1.8076355614833248
7,Normal,970,443.4909599596579,0.0,180.76355614833247,1.8076355614833248
8,Normal,970,300.0000014360513,0.0,157.18760763712515,1.5718760763712516
8,Normal,970,471.54675179545166,0.0,157.18760763712515,1.5718760763712516
9,Normal,970,300.00000165192216,0.0,142.08030851762507,1.4208030851762508
9,Normal,970,448.30526898408567,0.0,142.08030851762507,1.4208030851762508
0,Normal,971,300.00000124993494,0.0,172.19616455966946,1.7219616455966946
0,Normal,971,434.43983637987367,0.0,172.19616455966946,1.7219616455966946
1,Normal,971,300.00000141769976,0.0,158.57709579439148,1.5857709579439148
1,Normal,971,401.3072255443975,0.0,158.57709579439148,1.5857709579439148
2,Normal,971,300.00000026840524,0.0,339.01892688983935,3.3901892688983937
2,Normal,971,430.5260599947948,0.0,339.01892688983935,3.3901892688983937
3,Normal,971,300.000001431343,0.0,157.54236879063347,1.5754236879063348
3,Normal,971,440.0744918321309,0.0,157.54236879063347,1.5754236879063348
4,Normal,971,300.00000219154805,1.5270372185382888,111.80805561597955,1.1180805561597955
4,Normal,971,464.70690922720115,1,111.80805561597955,1.1180805561597955
5,Normal,971,300.0000022072881,1.0213924853354643,111.04797221422628,1.1104797221422629
5,Normal,971,403.26200652191255,1,111.04797221422628,1.1104797221422629
6,Normal,971,300.0000012058671,0.0,176.0808524520192,1.760808524520192
6,Normal,971,467.6801380000519,0.0,176.0808524520192,1.760808524520192
7,Normal,971,300.00000115192046,0.0,181.03608825023684,1.8103608825023685
7,Normal,971,451.86084973169926,0.0,181.03608825023684,1.8103608825023685
8,Normal,971,300.0000014321245,0.0,157.48340016983906,1.5748340016983906
8,Normal,971,417.45062639856326,0.0,157.48340016983906,1.5748340016983906
9,Normal,971,300.00000164792215,0.0,142.34142454749048,1.4234142454749048
9,Normal,971,408.86788369051953,0.0,142.34142454749048,1.4234142454749048
0,Normal,972,300.0000012467358,0.0,172.47348994718695,1.7247348994718694
0,Normal,972,463.3605168524574,0.0,172.47348994718695,1.7247348994718694
1,Normal,972,300.0000014137885,0.0,158.87560070516744,1.5887560070516744
1,Normal,972,414.65078132057204,0.0,158.87560070516744,1.5887560070516744
2,Normal,972,300.0000002693935,0.0,338.6202094076902,3.386202094076902
2,Normal,972,401.5037516403758,0.0,338.6202094076902,3.386202094076902
3,Normal,972,300.00000142984624,0.0,157.65539524718855,1.5765539524718855
3,Normal,972,435.2243452110126,0.0,157.65539524718855,1.5765539524718855
4,Normal,972,300.0000021903377,1.7890052799344094,111.86674947756711,1.1186674947756712
4,Normal,972,454.74615259947484,1,111.86674947756711,1.1186674947756712
5,Normal,972,300.0000022033596,1.6578783931137748,111.23713059923094,1.1123713059923095
5,Normal,972,430.97815459551884,1,111.23713059923094,1.1123713059923095
6,Normal,972,300.0000012037569,0.0,176.27044873246325,1.7627044873246325
6,Normal,972,409.50990721458567,0.0,176.27044873246325,1.7627044873246325
7,Normal,972,300.00000114902423,0.0,181.3086916631258,1.8130869166312582
7,Normal,972,467.63239072062726,0.0,181.3086916631258,1.8130869166312582
8,Normal,972,300.0000014281982,0.0,157.77998714262714,1.5777998714262713
8,Normal,972,404.8750079774001,0.0,157.77998714262714,1.5777998714262713
9,Normal,972,300.0000016439222,0.0,142.6031923574267,1.4260319235742671
9,Normal,972,412.65961088839805,0.0,142.6031923574267,1.4260319235742671
0,Normal,973,300.00000124354125,0.0,172.7511312077918,1.727511312077918
0,Normal,973,454.04398315368564,0.0,172.7511312077918,1.727511312077918
1,Normal,973,300.00000140987765,0.0,159.1749070814263,1.5917490708142632
1,Normal,973,425.16598635321765,0.0,159.1749070814263,1.5917490708142632
2,Normal,973,300.0000002704373,0.0,338.20066184900435,3.3820066184900437
2,Normal,973,465.1421437419843,0.0,338.20066184900435,3.3820066184900437
3,Normal,973,300.0000014283591,0.0,157.7678133618058,1.5776781336180579
3,Normal,973,416.92041946194763,0.0,157.7678133618058,1.5776781336180579
4,Normal,973,300.0000021891339,1.2323053243789384,111.9251560623192,1.119251560623192
4,Normal,973,411.00280679110625,1,111.9251560623192,1.119251560623192
5,Normal,973,300.0000021994313,1.0164990032089984,111.42664100116663,1.1142664100116664
5,Normal,973,419.3682144609537,1,111.42664100116663,1.1142664100116664
6,Normal,973,300.0000012016563,0.0,176.45951479896218,1.7645951479896218
6,Normal,973,408.59039476079425,0.0,176.45951479896218,1.7645951479896218
7,Normal,973,300.00000114613465,0.0,181.5813603933138,1.8158136039331378
7,Normal,973,419.3212839805007,0.0,181.5813603933138,1.8158136039331378
8,Normal,973,300.0000014242722,0.0,158.0773724885474,1.580773724885474
